Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.226	gNB PHY Rxed	222	5	0	3	2	0	DL_HARQ
2.227	gNB PHY Rxed	222	6	0	3	2	0	DL_CQI
2.227	gNB PHY Rxed	222	6	0	3	0	0	SR
2.234	gNB PHY Rxed	223	3	0	3	2	0	DL_HARQ
2.235	gNB PHY Rxed	223	4	0	3	2	0	DL_CQI
2.23793	gNB PHY Rxed	223	7	0	1	0	0	SRS
2.238	gNB PHY Rxed	223	7	0	1	2	0	DL_HARQ
2.239	gNB PHY Rxed	223	8	0	1	2	0	DL_CQI
2.239	gNB PHY Rxed	223	8	0	1	0	0	SR
2.24	gNB PHY Rxed	223	9	0	3	2	0	DL_HARQ
2.24	gNB PHY Rxed	223	9	0	1	1	0	DL_HARQ
2.24093	gNB PHY Rxed	224	0	0	1	0	0	SRS
2.241	gNB PHY Rxed	224	0	0	3	2	0	DL_CQI
2.241	gNB PHY Rxed	224	0	0	1	1	0	DL_CQI
2.241	gNB PHY Rxed	224	0	0	1	1	0	DL_HARQ
2.242	gNB PHY Rxed	224	1	0	1	1	0	DL_CQI
2.243	gNB PHY Rxed	224	2	0	1	1	0	DL_HARQ
2.24393	gNB PHY Rxed	224	3	0	3	0	0	SRS
2.244	gNB PHY Rxed	224	3	0	1	1	0	DL_CQI
2.245	gNB PHY Rxed	224	4	0	1	1	0	DL_HARQ
2.246	gNB PHY Rxed	224	5	0	3	2	0	DL_HARQ
2.246	gNB PHY Rxed	224	5	0	3	0	0	SR
2.246	gNB PHY Rxed	224	5	0	1	1	0	DL_CQI
2.246	gNB PHY Rxed	224	5	0	1	0	0	SR
2.247	gNB PHY Rxed	224	6	0	3	2	0	DL_CQI
2.247	gNB PHY Rxed	224	6	0	3	0	0	SR
2.247	gNB PHY Rxed	224	6	0	1	1	0	DL_HARQ
2.248	gNB PHY Rxed	224	7	0	1	1	0	DL_CQI
2.248	gNB PHY Rxed	224	7	0	1	1	0	DL_HARQ
2.249	gNB PHY Rxed	224	8	0	1	1	0	DL_CQI
2.249	gNB PHY Rxed	224	8	0	1	0	0	SR
2.251	gNB PHY Rxed	225	0	0	3	2	0	DL_HARQ
2.252	gNB PHY Rxed	225	1	0	3	2	0	DL_CQI
2.256	gNB PHY Rxed	225	5	0	1	0	0	SR
2.25693	gNB PHY Rxed	225	6	0	1	0	0	SRS
2.25693	gNB PHY Rxed	225	6	0	3	0	0	SRS
2.26	gNB PHY Rxed	225	9	0	3	2	0	DL_HARQ
2.261	gNB PHY Rxed	226	0	0	3	2	0	DL_CQI
2.261	gNB PHY Rxed	226	0	0	3	0	0	SR
2.263	gNB PHY Rxed	226	2	0	1	2	0	DL_HARQ
2.264	gNB PHY Rxed	226	3	0	1	2	0	DL_CQI
2.264	gNB PHY Rxed	226	3	0	1	0	0	SR
2.266	gNB PHY Rxed	226	5	0	3	2	0	DL_HARQ
2.267	gNB PHY Rxed	226	6	0	3	2	0	DL_CQI
2.267	gNB PHY Rxed	226	6	0	3	0	0	SR
2.268	gNB PHY Rxed	226	7	0	1	2	0	DL_HARQ
2.269	gNB PHY Rxed	226	8	0	1	2	0	DL_CQI
2.274	gNB PHY Rxed	227	3	0	3	2	0	DL_HARQ
2.275	gNB PHY Rxed	227	4	0	3	2	0	DL_CQI
2.276	gNB PHY Rxed	227	5	0	3	0	0	SR
2.276	gNB PHY Rxed	227	5	0	1	1	0	DL_HARQ
2.27693	gNB PHY Rxed	227	6	0	1	0	0	SRS
2.277	gNB PHY Rxed	227	6	0	1	1	0	DL_CQI
2.277	gNB PHY Rxed	227	6	0	1	1	0	DL_HARQ
2.278	gNB PHY Rxed	227	7	0	1	1	0	DL_CQI
2.278	gNB PHY Rxed	227	7	0	1	0	0	SR
2.28	gNB PHY Rxed	227	9	0	3	2	0	DL_HARQ
2.281	gNB PHY Rxed	228	0	0	3	2	0	DL_CQI
2.282	gNB PHY Rxed	228	1	0	1	1	0	DL_HARQ
2.283	gNB PHY Rxed	228	2	0	1	1	0	DL_CQI
2.284	gNB PHY Rxed	228	3	0	1	0	0	SR
2.28493	gNB PHY Rxed	228	4	0	3	0	0	SRS
2.286	gNB PHY Rxed	228	5	0	1	1	0	DL_HARQ
2.286	gNB PHY Rxed	228	5	0	1	2	0	DL_HARQ
2.286	gNB PHY Rxed	228	5	0	3	2	0	DL_HARQ
2.287	gNB PHY Rxed	228	6	0	1	1	0	DL_CQI
2.287	gNB PHY Rxed	228	6	0	1	0	0	SR
2.287	gNB PHY Rxed	228	6	0	1	2	0	DL_CQI
2.287	gNB PHY Rxed	228	6	0	1	0	0	SR
2.287	gNB PHY Rxed	228	6	0	1	2	0	DL_HARQ
2.287	gNB PHY Rxed	228	6	0	3	2	0	DL_CQI
2.287	gNB PHY Rxed	228	6	0	3	0	0	SR
2.288	gNB PHY Rxed	228	7	0	1	2	0	DL_CQI
2.28893	gNB PHY Rxed	228	8	0	3	0	0	SRS
2.29193	gNB PHY Rxed	229	1	0	1	0	0	SRS
2.292	gNB PHY Rxed	229	1	0	3	2	0	DL_HARQ
2.293	gNB PHY Rxed	229	2	0	3	2	0	DL_CQI
2.293	gNB PHY Rxed	229	2	0	3	0	0	SR
2.3	gNB PHY Rxed	229	9	0	3	2	0	DL_HARQ
2.301	gNB PHY Rxed	230	0	0	3	2	0	DL_CQI
2.30293	gNB PHY Rxed	230	2	0	1	0	0	SRS
2.306	gNB PHY Rxed	230	5	0	3	2	0	DL_HARQ
2.307	gNB PHY Rxed	230	6	0	3	2	0	DL_CQI
2.311	gNB PHY Rxed	231	0	0	1	3	0	DL_HARQ
2.311	gNB PHY Rxed	231	0	0	1	2	0	DL_HARQ
2.312	gNB PHY Rxed	231	1	0	1	3	0	DL_CQI
2.312	gNB PHY Rxed	231	1	0	1	0	0	SR
2.312	gNB PHY Rxed	231	1	0	1	2	0	DL_CQI
2.312	gNB PHY Rxed	231	1	0	1	0	0	SR
2.312	gNB PHY Rxed	231	1	0	3	2	0	DL_HARQ
2.313	gNB PHY Rxed	231	2	0	3	2	0	DL_CQI
2.313	gNB PHY Rxed	231	2	0	3	0	0	SR
2.31793	gNB PHY Rxed	231	7	0	1	0	0	SRS
2.318	gNB PHY Rxed	231	7	0	3	2	0	DL_HARQ
2.319	gNB PHY Rxed	231	8	0	3	2	0	DL_CQI
2.319	gNB PHY Rxed	231	8	0	3	0	0	SR
2.32093	gNB PHY Rxed	232	0	0	1	0	0	SRS
2.32393	gNB PHY Rxed	232	3	0	3	0	0	SRS
2.324	gNB PHY Rxed	232	3	0	3	2	0	DL_HARQ
2.325	gNB PHY Rxed	232	4	0	3	2	0	DL_CQI
2.331	gNB PHY Rxed	233	0	0	3	2	0	DL_HARQ
2.332	gNB PHY Rxed	233	1	0	3	2	0	DL_CQI
2.336	gNB PHY Rxed	233	5	0	3	2	0	DL_HARQ
2.33693	gNB PHY Rxed	233	6	0	3	0	0	SRS
2.33693	gNB PHY Rxed	233	6	0	1	0	0	SRS
2.337	gNB PHY Rxed	233	6	0	3	2	0	DL_CQI
2.338	gNB PHY Rxed	233	7	0	1	0	0	SR
2.339	gNB PHY Rxed	233	8	0	1	3	0	DL_HARQ
2.339	gNB PHY Rxed	233	8	0	1	2	0	DL_HARQ
2.339	gNB PHY Rxed	233	8	0	1	1	0	DL_HARQ
2.34	gNB PHY Rxed	233	9	0	1	3	0	DL_CQI
2.34	gNB PHY Rxed	233	9	0	1	0	0	SR
2.34	gNB PHY Rxed	233	9	0	1	2	0	DL_CQI
2.34	gNB PHY Rxed	233	9	0	1	0	0	SR
2.34	gNB PHY Rxed	233	9	0	1	2	0	DL_HARQ
2.34	gNB PHY Rxed	233	9	0	1	1	0	DL_CQI
2.34	gNB PHY Rxed	233	9	0	1	1	0	DL_HARQ
2.341	gNB PHY Rxed	234	0	0	1	2	0	DL_CQI
2.341	gNB PHY Rxed	234	0	0	1	1	0	DL_CQI
2.342	gNB PHY Rxed	234	1	0	3	2	0	DL_HARQ
2.343	gNB PHY Rxed	234	2	0	3	2	0	DL_CQI
2.343	gNB PHY Rxed	234	2	0	3	0	0	SR
2.344	gNB PHY Rxed	234	3	0	1	1	0	DL_HARQ
2.345	gNB PHY Rxed	234	4	0	1	1	0	DL_CQI
2.345	gNB PHY Rxed	234	4	0	1	0	0	SR
2.345	gNB PHY Rxed	234	4	0	1	1	0	DL_HARQ
2.346	gNB PHY Rxed	234	5	0	1	1	0	DL_CQI
2.348	gNB PHY Rxed	234	7	0	3	2	0	DL_HARQ
2.349	gNB PHY Rxed	234	8	0	3	2	0	DL_CQI
2.353	gNB PHY Rxed	235	2	0	1	0	0	SR
2.354	gNB PHY Rxed	235	3	0	3	2	0	DL_HARQ
2.355	gNB PHY Rxed	235	4	0	3	2	0	DL_CQI
2.35693	gNB PHY Rxed	235	6	0	1	0	0	SRS
2.36	gNB PHY Rxed	235	9	0	3	2	0	DL_HARQ
2.361	gNB PHY Rxed	236	0	0	3	2	0	DL_CQI
2.36493	gNB PHY Rxed	236	4	0	3	0	0	SRS
2.366	gNB PHY Rxed	236	5	0	3	2	0	DL_HARQ
2.367	gNB PHY Rxed	236	6	0	3	2	0	DL_CQI
2.36893	gNB PHY Rxed	236	8	0	3	0	0	SRS
2.37193	gNB PHY Rxed	237	1	0	1	0	0	SRS
2.372	gNB PHY Rxed	237	1	0	3	2	0	DL_HARQ
2.373	gNB PHY Rxed	237	2	0	3	2	0	DL_CQI
2.374	gNB PHY Rxed	237	3	0	1	3	0	DL_HARQ
2.375	gNB PHY Rxed	237	4	0	1	3	0	DL_CQI
2.375	gNB PHY Rxed	237	4	0	1	0	0	SR
2.375	gNB PHY Rxed	237	4	0	1	2	0	DL_HARQ
2.376	gNB PHY Rxed	237	5	0	1	2	0	DL_CQI
2.376	gNB PHY Rxed	237	5	0	1	0	0	SR
2.378	gNB PHY Rxed	237	7	0	3	2	0	DL_HARQ
2.379	gNB PHY Rxed	237	8	0	3	2	0	DL_CQI
2.379	gNB PHY Rxed	237	8	0	3	0	0	SR
2.379	gNB PHY Rxed	237	8	0	1	1	0	DL_HARQ
2.38	gNB PHY Rxed	237	9	0	3	0	0	SR
2.38	gNB PHY Rxed	237	9	0	1	1	0	DL_CQI
2.38293	gNB PHY Rxed	238	2	0	1	0	0	SRS
2.383	gNB PHY Rxed	238	2	0	1	0	0	SR
2.384	gNB PHY Rxed	238	3	0	3	2	0	DL_HARQ
2.385	gNB PHY Rxed	238	4	0	3	2	0	DL_CQI
2.385	gNB PHY Rxed	238	4	0	3	0	0	SR
2.386	gNB PHY Rxed	238	5	0	1	1	0	DL_HARQ
2.387	gNB PHY Rxed	238	6	0	1	1	0	DL_CQI
2.387	gNB PHY Rxed	238	6	0	1	0	0	SR
2.392	gNB PHY Rxed	239	1	0	3	2	0	DL_HARQ
2.393	gNB PHY Rxed	239	2	0	3	2	0	DL_CQI
2.39793	gNB PHY Rxed	239	7	0	1	0	0	SRS
2.398	gNB PHY Rxed	239	7	0	3	2	0	DL_HARQ
2.398	gNB PHY Rxed	239	7	0	1	0	0	SR
2.399	gNB PHY Rxed	239	8	0	3	2	0	DL_CQI
2.40093	gNB PHY Rxed	240	0	0	1	0	0	SRS
2.40393	gNB PHY Rxed	240	3	0	3	0	0	SRS
2.404	gNB PHY Rxed	240	3	0	1	3	0	DL_HARQ
2.404	gNB PHY Rxed	240	3	0	1	2	0	DL_HARQ
2.404	gNB PHY Rxed	240	3	0	3	2	0	DL_HARQ
2.405	gNB PHY Rxed	240	4	0	1	3	0	DL_CQI
2.405	gNB PHY Rxed	240	4	0	1	2	0	DL_CQI
2.405	gNB PHY Rxed	240	4	0	1	0	0	SR
2.405	gNB PHY Rxed	240	4	0	3	2	0	DL_CQI
2.405	gNB PHY Rxed	240	4	0	3	0	0	SR
2.41	gNB PHY Rxed	240	9	0	3	0	0	SR
2.41	gNB PHY Rxed	240	9	0	3	2	0	DL_HARQ
2.411	gNB PHY Rxed	241	0	0	3	2	0	DL_CQI
2.41693	gNB PHY Rxed	241	6	0	1	0	0	SRS
2.41693	gNB PHY Rxed	241	6	0	3	0	0	SRS
2.418	gNB PHY Rxed	241	7	0	3	2	0	DL_HARQ
2.419	gNB PHY Rxed	241	8	0	1	0	0	SR
2.419	gNB PHY Rxed	241	8	0	3	2	0	DL_CQI
2.424	gNB PHY Rxed	242	3	0	3	2	0	DL_HARQ
2.425	gNB PHY Rxed	242	4	0	3	2	0	DL_CQI
2.425	gNB PHY Rxed	242	4	0	3	0	0	SR
2.43	gNB PHY Rxed	242	9	0	3	2	0	DL_HARQ
2.431	gNB PHY Rxed	243	0	0	1	3	0	DL_HARQ
2.431	gNB PHY Rxed	243	0	0	1	2	0	DL_HARQ
2.431	gNB PHY Rxed	243	0	0	1	1	0	DL_HARQ
2.431	gNB PHY Rxed	243	0	0	3	2	0	DL_CQI
2.432	gNB PHY Rxed	243	1	0	1	3	0	DL_CQI
2.432	gNB PHY Rxed	243	1	0	1	0	0	SR
2.432	gNB PHY Rxed	243	1	0	1	2	0	DL_CQI
2.432	gNB PHY Rxed	243	1	0	1	0	0	SR
2.432	gNB PHY Rxed	243	1	0	1	1	0	DL_CQI
2.432	gNB PHY Rxed	243	1	0	1	1	0	DL_HARQ
2.433	gNB PHY Rxed	243	2	0	1	1	0	DL_CQI
2.436	gNB PHY Rxed	243	5	0	1	1	0	DL_HARQ
2.43693	gNB PHY Rxed	243	6	0	1	0	0	SRS
2.437	gNB PHY Rxed	243	6	0	1	1	0	DL_CQI
2.437	gNB PHY Rxed	243	6	0	1	0	0	SR
2.438	gNB PHY Rxed	243	7	0	3	2	0	DL_HARQ
2.439	gNB PHY Rxed	243	8	0	3	2	0	DL_CQI
2.439	gNB PHY Rxed	243	8	0	1	1	0	DL_HARQ
2.44	gNB PHY Rxed	243	9	0	1	1	0	DL_CQI
2.44	gNB PHY Rxed	243	9	0	3	0	0	SR
2.443	gNB PHY Rxed	244	2	0	1	4	0	DL_HARQ
2.443	gNB PHY Rxed	244	2	0	1	0	0	SR
2.444	gNB PHY Rxed	244	3	0	1	4	0	DL_CQI
2.444	gNB PHY Rxed	244	3	0	1	0	0	SR
2.444	gNB PHY Rxed	244	3	0	3	2	0	DL_HARQ
2.44493	gNB PHY Rxed	244	4	0	3	0	0	SRS
2.445	gNB PHY Rxed	244	4	0	3	2	0	DL_CQI
2.44893	gNB PHY Rxed	244	8	0	3	0	0	SRS
2.45	gNB PHY Rxed	244	9	0	3	2	0	DL_HARQ
2.451	gNB PHY Rxed	245	0	0	3	2	0	DL_CQI
2.45193	gNB PHY Rxed	245	1	0	1	0	0	SRS
2.454	gNB PHY Rxed	245	3	0	1	3	0	DL_HARQ
2.454	gNB PHY Rxed	245	3	0	1	2	0	DL_HARQ
2.455	gNB PHY Rxed	245	4	0	1	3	0	DL_CQI
2.455	gNB PHY Rxed	245	4	0	1	0	0	SR
2.455	gNB PHY Rxed	245	4	0	1	2	0	DL_CQI
2.455	gNB PHY Rxed	245	4	0	1	0	0	SR
2.456	gNB PHY Rxed	245	5	0	3	2	0	DL_HARQ
2.457	gNB PHY Rxed	245	6	0	3	2	0	DL_CQI
2.462	gNB PHY Rxed	246	1	0	3	2	0	DL_HARQ
2.46293	gNB PHY Rxed	246	2	0	1	0	0	SRS
2.463	gNB PHY Rxed	246	2	0	3	2	0	DL_CQI
2.463	gNB PHY Rxed	246	2	0	3	0	0	SR
2.468	gNB PHY Rxed	246	7	0	3	2	0	DL_HARQ
2.469	gNB PHY Rxed	246	8	0	3	2	0	DL_CQI
2.476	gNB PHY Rxed	247	5	0	3	2	0	DL_HARQ
2.477	gNB PHY Rxed	247	6	0	3	2	0	DL_CQI
2.477	gNB PHY Rxed	247	6	0	3	0	0	SR
2.47793	gNB PHY Rxed	247	7	0	1	0	0	SRS
2.48093	gNB PHY Rxed	248	0	0	1	0	0	SRS
2.481	gNB PHY Rxed	248	0	0	1	4	0	DL_HARQ
2.481	gNB PHY Rxed	248	0	0	1	3	0	DL_HARQ
2.481	gNB PHY Rxed	248	0	0	1	2	0	DL_HARQ
2.481	gNB PHY Rxed	248	0	0	1	1	0	DL_HARQ
2.482	gNB PHY Rxed	248	1	0	1	4	0	DL_CQI
2.482	gNB PHY Rxed	248	1	0	1	0	0	SR
2.482	gNB PHY Rxed	248	1	0	1	3	0	DL_CQI
2.482	gNB PHY Rxed	248	1	0	1	0	0	SR
2.482	gNB PHY Rxed	248	1	0	1	2	0	DL_CQI
2.482	gNB PHY Rxed	248	1	0	1	0	0	SR
2.482	gNB PHY Rxed	248	1	0	1	1	0	DL_CQI
2.482	gNB PHY Rxed	248	1	0	3	2	0	DL_HARQ
2.483	gNB PHY Rxed	248	2	0	3	2	0	DL_CQI
2.48393	gNB PHY Rxed	248	3	0	3	0	0	SRS
2.484	gNB PHY Rxed	248	3	0	3	0	0	SR
2.488	gNB PHY Rxed	248	7	0	3	2	0	DL_HARQ
2.488	gNB PHY Rxed	248	7	0	1	1	0	DL_HARQ
2.489	gNB PHY Rxed	248	8	0	3	2	0	DL_CQI
2.489	gNB PHY Rxed	248	8	0	1	1	0	DL_CQI
2.489	gNB PHY Rxed	248	8	0	1	0	0	SR
2.493	gNB PHY Rxed	249	2	0	1	1	0	DL_HARQ
2.494	gNB PHY Rxed	249	3	0	3	2	0	DL_HARQ
2.494	gNB PHY Rxed	249	3	0	1	1	0	DL_CQI
2.495	gNB PHY Rxed	249	4	0	3	2	0	DL_CQI
2.495	gNB PHY Rxed	249	4	0	3	0	0	SR
2.49693	gNB PHY Rxed	249	6	0	3	0	0	SRS
2.49693	gNB PHY Rxed	249	6	0	1	0	0	SRS
2.5	gNB PHY Rxed	249	9	0	3	2	0	DL_HARQ
2.501	gNB PHY Rxed	250	0	0	3	2	0	DL_CQI
2.501	gNB PHY Rxed	250	0	0	3	0	0	SR
2.507	gNB PHY Rxed	250	6	0	3	0	0	SR
2.507	gNB PHY Rxed	250	6	0	3	2	0	DL_HARQ
2.508	gNB PHY Rxed	250	7	0	3	1	0	DL_HARQ
2.508	gNB PHY Rxed	250	7	0	3	2	0	DL_CQI
2.509	gNB PHY Rxed	250	8	0	3	1	0	DL_CQI
2.509	gNB PHY Rxed	250	8	0	3	0	0	SR
2.512	gNB PHY Rxed	251	1	0	1	3	0	DL_HARQ
2.512	gNB PHY Rxed	251	1	0	1	1	0	DL_HARQ
2.513	gNB PHY Rxed	251	2	0	1	3	0	DL_CQI
2.513	gNB PHY Rxed	251	2	0	1	0	0	SR
2.513	gNB PHY Rxed	251	2	0	1	2	0	DL_HARQ
2.513	gNB PHY Rxed	251	2	0	1	1	0	DL_CQI
2.513	gNB PHY Rxed	251	2	0	1	1	0	DL_HARQ
2.514	gNB PHY Rxed	251	3	0	1	2	0	DL_CQI
2.514	gNB PHY Rxed	251	3	0	1	0	0	SR
2.514	gNB PHY Rxed	251	3	0	1	1	0	DL_CQI
2.514	gNB PHY Rxed	251	3	0	3	2	0	DL_HARQ
2.515	gNB PHY Rxed	251	4	0	3	2	0	DL_CQI
2.515	gNB PHY Rxed	251	4	0	1	4	0	DL_HARQ
2.516	gNB PHY Rxed	251	5	0	1	4	0	DL_CQI
2.516	gNB PHY Rxed	251	5	0	1	0	0	SR
2.51693	gNB PHY Rxed	251	6	0	1	0	0	SRS
2.518	gNB PHY Rxed	251	7	0	1	1	0	DL_HARQ
2.519	gNB PHY Rxed	251	8	0	3	2	0	DL_HARQ
2.519	gNB PHY Rxed	251	8	0	1	1	0	DL_CQI
2.519	gNB PHY Rxed	251	8	0	1	1	0	DL_HARQ
2.52	gNB PHY Rxed	251	9	0	3	2	0	DL_CQI
2.52	gNB PHY Rxed	251	9	0	3	0	0	SR
2.52	gNB PHY Rxed	251	9	0	1	1	0	DL_CQI
2.52493	gNB PHY Rxed	252	4	0	3	0	0	SRS
2.525	gNB PHY Rxed	252	4	0	3	2	0	DL_HARQ
2.526	gNB PHY Rxed	252	5	0	3	2	0	DL_CQI
2.526	gNB PHY Rxed	252	5	0	3	0	0	SR
2.528	gNB PHY Rxed	252	7	0	3	1	0	DL_HARQ
2.52893	gNB PHY Rxed	252	8	0	3	0	0	SRS
2.529	gNB PHY Rxed	252	8	0	3	1	0	DL_CQI
2.529	gNB PHY Rxed	252	8	0	3	0	0	SR
2.53193	gNB PHY Rxed	253	1	0	1	0	0	SRS
2.532	gNB PHY Rxed	253	1	0	3	2	0	DL_HARQ
2.533	gNB PHY Rxed	253	2	0	3	2	0	DL_CQI
2.537	gNB PHY Rxed	253	6	0	3	0	0	SR
2.539	gNB PHY Rxed	253	8	0	3	2	0	DL_HARQ
2.54	gNB PHY Rxed	253	9	0	3	2	0	DL_CQI
2.54293	gNB PHY Rxed	254	2	0	1	0	0	SRS
2.545	gNB PHY Rxed	254	4	0	3	2	0	DL_HARQ
2.546	gNB PHY Rxed	254	5	0	3	2	0	DL_CQI
2.546	gNB PHY Rxed	254	5	0	3	0	0	SR
2.548	gNB PHY Rxed	254	7	0	3	1	0	DL_HARQ
2.549	gNB PHY Rxed	254	8	0	3	1	0	DL_CQI
2.549	gNB PHY Rxed	254	8	0	3	0	0	SR
2.551	gNB PHY Rxed	255	0	0	3	2	0	DL_HARQ
2.552	gNB PHY Rxed	255	1	0	3	2	0	DL_CQI
2.55793	gNB PHY Rxed	255	7	0	1	0	0	SRS
2.559	gNB PHY Rxed	255	8	0	1	3	0	DL_HARQ
2.559	gNB PHY Rxed	255	8	0	1	2	0	DL_HARQ
2.559	gNB PHY Rxed	255	8	0	1	4	0	DL_HARQ
2.559	gNB PHY Rxed	255	8	0	1	1	0	DL_HARQ
2.559	gNB PHY Rxed	255	8	0	3	2	0	DL_HARQ
2.56	gNB PHY Rxed	255	9	0	1	3	0	DL_CQI
2.56	gNB PHY Rxed	255	9	0	1	0	0	SR
2.56	gNB PHY Rxed	255	9	0	1	2	0	DL_CQI
2.56	gNB PHY Rxed	255	9	0	1	0	0	SR
2.56	gNB PHY Rxed	255	9	0	1	4	0	DL_CQI
2.56	gNB PHY Rxed	255	9	0	1	0	0	SR
2.56	gNB PHY Rxed	255	9	0	1	1	0	DL_CQI
2.56	gNB PHY Rxed	255	9	0	1	0	0	SR
2.56	gNB PHY Rxed	255	9	0	3	2	0	DL_CQI
2.56093	gNB PHY Rxed	256	0	0	1	0	0	SRS
2.561	gNB PHY Rxed	256	0	0	1	1	0	DL_HARQ
2.562	gNB PHY Rxed	256	1	0	1	1	0	DL_CQI
2.562	gNB PHY Rxed	256	1	0	1	1	0	DL_HARQ
2.563	gNB PHY Rxed	256	2	0	1	1	0	DL_CQI
2.56393	gNB PHY Rxed	256	3	0	3	0	0	SRS
2.565	gNB PHY Rxed	256	4	0	3	2	0	DL_HARQ
2.565	gNB PHY Rxed	256	4	0	1	4	0	DL_HARQ
2.566	gNB PHY Rxed	256	5	0	3	2	0	DL_CQI
2.566	gNB PHY Rxed	256	5	0	1	4	0	DL_CQI
2.567	gNB PHY Rxed	256	6	0	3	0	0	SR
2.567	gNB PHY Rxed	256	6	0	1	1	0	DL_HARQ
2.568	gNB PHY Rxed	256	7	0	3	1	0	DL_HARQ
2.568	gNB PHY Rxed	256	7	0	1	1	0	DL_CQI
2.569	gNB PHY Rxed	256	8	0	3	1	0	DL_CQI
2.569	gNB PHY Rxed	256	8	0	3	0	0	SR
2.571	gNB PHY Rxed	257	0	0	3	2	0	DL_HARQ
2.572	gNB PHY Rxed	257	1	0	3	2	0	DL_CQI
2.572	gNB PHY Rxed	257	1	0	3	0	0	SR
2.57693	gNB PHY Rxed	257	6	0	3	0	0	SRS
2.57693	gNB PHY Rxed	257	6	0	1	0	0	SRS
2.578	gNB PHY Rxed	257	7	0	3	2	0	DL_HARQ
2.578	gNB PHY Rxed	257	7	0	3	2	0	DL_CQI
2.585	gNB PHY Rxed	258	4	0	3	2	0	DL_HARQ
2.586	gNB PHY Rxed	258	5	0	3	2	0	DL_CQI
2.586	gNB PHY Rxed	258	5	0	3	0	0	SR
2.591	gNB PHY Rxed	259	0	0	3	2	0	DL_HARQ
2.592	gNB PHY Rxed	259	1	0	3	2	0	DL_CQI
2.592	gNB PHY Rxed	259	1	0	3	0	0	SR
2.593	gNB PHY Rxed	259	2	0	3	1	0	DL_HARQ
2.594	gNB PHY Rxed	259	3	0	3	1	0	DL_CQI
2.594	gNB PHY Rxed	259	3	0	3	0	0	SR
2.59693	gNB PHY Rxed	259	6	0	1	0	0	SRS
2.597	gNB PHY Rxed	259	6	0	3	0	0	SR
2.599	gNB PHY Rxed	259	8	0	1	3	0	DL_HARQ
2.599	gNB PHY Rxed	259	8	0	1	2	0	DL_HARQ
2.599	gNB PHY Rxed	259	8	0	3	2	0	DL_HARQ
2.6	gNB PHY Rxed	259	9	0	1	3	0	DL_CQI
2.6	gNB PHY Rxed	259	9	0	1	2	0	DL_CQI
2.6	gNB PHY Rxed	259	9	0	1	0	0	SR
2.6	gNB PHY Rxed	259	9	0	3	2	0	DL_CQI
2.60493	gNB PHY Rxed	260	4	0	3	0	0	SRS
2.605	gNB PHY Rxed	260	4	0	3	2	0	DL_HARQ
2.606	gNB PHY Rxed	260	5	0	3	2	0	DL_CQI
2.606	gNB PHY Rxed	260	5	0	3	0	0	SR
2.60893	gNB PHY Rxed	260	8	0	3	0	0	SRS
2.609	gNB PHY Rxed	260	8	0	1	3	0	DL_HARQ
2.61	gNB PHY Rxed	260	9	0	1	3	0	DL_CQI
2.61	gNB PHY Rxed	260	9	0	1	0	0	SR
2.611	gNB PHY Rxed	261	0	0	1	4	0	DL_HARQ
2.611	gNB PHY Rxed	261	0	0	1	1	0	DL_HARQ
2.611	gNB PHY Rxed	261	0	0	3	2	0	DL_HARQ
2.61193	gNB PHY Rxed	261	1	0	1	0	0	SRS
2.612	gNB PHY Rxed	261	1	0	3	2	0	DL_CQI
2.612	gNB PHY Rxed	261	1	0	3	0	0	SR
2.612	gNB PHY Rxed	261	1	0	1	1	0	DL_CQI
2.612	gNB PHY Rxed	261	1	0	1	4	0	DL_CQI
2.612	gNB PHY Rxed	261	1	0	1	0	0	SR
2.618	gNB PHY Rxed	261	7	0	3	1	0	DL_HARQ
2.618	gNB PHY Rxed	261	7	0	3	2	0	DL_HARQ
2.619	gNB PHY Rxed	261	8	0	3	1	0	DL_CQI
2.619	gNB PHY Rxed	261	8	0	3	0	0	SR
2.619	gNB PHY Rxed	261	8	0	3	1	0	DL_HARQ
2.619	gNB PHY Rxed	261	8	0	3	2	0	DL_CQI
2.62	gNB PHY Rxed	261	9	0	3	1	0	DL_CQI
2.621	gNB PHY Rxed	262	0	0	1	1	0	DL_HARQ
2.621	gNB PHY Rxed	262	0	0	1	4	0	DL_HARQ
2.621	gNB PHY Rxed	262	0	0	1	2	0	DL_HARQ
2.622	gNB PHY Rxed	262	1	0	1	1	0	DL_CQI
2.622	gNB PHY Rxed	262	1	0	1	0	0	SR
2.622	gNB PHY Rxed	262	1	0	1	2	0	DL_CQI
2.622	gNB PHY Rxed	262	1	0	1	0	0	SR
2.622	gNB PHY Rxed	262	1	0	1	0	0	SR
2.622	gNB PHY Rxed	262	1	0	1	4	0	DL_CQI
2.62293	gNB PHY Rxed	262	2	0	1	0	0	SRS
2.625	gNB PHY Rxed	262	4	0	3	2	0	DL_HARQ
2.625	gNB PHY Rxed	262	4	0	1	1	0	DL_HARQ
2.626	gNB PHY Rxed	262	5	0	3	2	0	DL_CQI
2.626	gNB PHY Rxed	262	5	0	1	1	0	DL_CQI
2.629	gNB PHY Rxed	262	8	0	1	3	0	DL_HARQ
2.629	gNB PHY Rxed	262	8	0	1	0	0	SR
2.63	gNB PHY Rxed	262	9	0	1	3	0	DL_CQI
2.63	gNB PHY Rxed	262	9	0	1	0	0	SR
